column,nan_count,nan_pct
open_time,0,0.0
open,0,0.0
high,0,0.0
low,0,0.0
close,0,0.0
volume,0,0.0
close_time,0,0.0
quote_asset_volume,0,0.0
number_of_trades,0,0.0
taker_buy_base_volume,0,0.0
taker_buy_quote_volume,0,0.0
ignore,0,0.0
macd,0,0.0
stc,0,0.0
supertrend,0,0.0
rsi_14,0,0.0
sma_20,0,0.0
ema_20,0,0.0
wma_20,0,0.0
hma_20,0,0.0
zl_ema_20,0,0.0
price_from_ema_%,0,0.0
ema_env,0,0.0
ema_env_upper,0,0.0
ema_env_lower,0,0.0
bb_upper,0,0.0
bb_middle,0,0.0
bb_lower,0,0.0
sar,0,0.0
stoch_rsi,0,0.0
cci_20,0,0.0
roc_14,0,0.0
mom_10,0,0.0
williams_r,0,0.0
fisher,0,0.0
obv,0,0.0
ad,0,0.0
mfi_14,0,0.0
rvol_20,0,0.0
zscore_20,0,0.0
pivot,0,0.0
r1,0,0.0
s1,0,0.0
r2,0,0.0
s2,0,0.0
ha_open,0,0.0
ha_close,0,0.0
trend_up_valid,0,0.0
trend_up_slope,0,0.0
trend_up_confirmed,0,0.0
trend_up_angle_deg,0,0.0
trend_up_distance,0,0.0
trend_up_break_above,0,0.0
trend_up_break_below,0,0.0
trend_down_valid,0,0.0
trend_down_slope,0,0.0
trend_down_confirmed,0,0.0
trend_down_angle_deg,0,0.0
trend_down_distance,0,0.0
trend_down_break_above,0,0.0
trend_down_break_below,0,0.0
trend_type,0,0.0
