episode,total_reward,epsilon
0,-11.953328065083028,0.995
1,-159.85801421880373,0.990025
2,-96.46562431709967,0.985074875
3,-22.33824009365264,0.9801495006250001
4,79.5877150147938,0.9752487531218751
5,58.72195667425592,0.9703725093562657
6,136.4032209589688,0.9655206468094844
7,-17.230386075836158,0.960693043575437
8,-157.16834408786644,0.9558895783575597
9,-3.8761041138066235,0.9511101304657719
10,-413.38200011990307,0.946354579813443
11,-42.594836836860594,0.9416228069143757
12,-75.77886285450617,0.9369146928798039
13,2.9746761294248265,0.9322301194154049
14,171.1555027413611,0.9275689688183278
15,46.283081822868596,0.9229311239742362
16,158.99067942179173,0.918316468354365
17,48.27536372101074,0.9137248860125932
18,-180.99072534381284,0.9091562615825302
19,29.515717675398275,0.9046104802746175
20,-36.79840895277712,0.9000874278732445
21,1.500102762949134,0.8955869907338783
22,-31.004131188744672,0.8911090557802088
23,-50.85263169498489,0.8866535105013078
24,-284.93365514852314,0.8822202429488013
25,4.504091863802494,0.8778091417340573
26,245.266331488315,0.8734200960253871
27,32.33084282569463,0.8690529955452602
28,133.59296929849205,0.8647077305675338
29,5.420066451547825,0.8603841919146962
30,38.630411159671745,0.8560822709551227
31,155.34527938044653,0.851801859600347
32,-24.198445784683557,0.8475428503023453
33,10.946469247616207,0.8433051360508336
34,-7.1990722318160625,0.8390886103705794
35,101.78084738398044,0.8348931673187264
36,-182.804107013235,0.8307187014821328
37,-146.8494770193463,0.8265651079747222
38,127.03866889360687,0.8224322824348486
39,29.017857855225436,0.8183201210226743
40,176.94349693133705,0.8142285204175609
41,-132.76722496776753,0.810157377815473
42,-88.9046614663552,0.8061065909263957
43,-39.979377818340254,0.8020760579717637
44,-111.3110118996926,0.798065677681905
45,-65.0241321822088,0.7940753492934954
46,-61.55915228444443,0.7901049725470279
47,-16.239964153934928,0.7861544476842928
48,42.64921866767685,0.7822236754458713
49,-64.20798869798806,0.778312557068642
50,-152.20537754294486,0.7744209942832988
51,43.13255586367511,0.7705488893118823
52,130.253062407106,0.7666961448653229
53,-52.870352900360956,0.7628626641409962
54,-83.56300881543524,0.7590483508202912
55,54.49453824128036,0.7552531090661897
56,62.57890704764322,0.7514768435208588
57,35.99711700458453,0.7477194593032545
58,114.24224564516267,0.7439808620067382
59,42.25027603380309,0.7402609576967045
60,17.58032589618067,0.736559652908221
61,-19.157786381122676,0.7328768546436799
62,72.11192138647588,0.7292124703704616
63,75.00679203205362,0.7255664080186093
64,-210.548381542569,0.7219385759785162
65,-128.45626924062393,0.7183288830986236
66,74.7475845803063,0.7147372386831305
67,73.19238392540898,0.7111635524897149
68,5.764180005011774,0.7076077347272662
69,13.341723661448174,0.7040696960536299
70,-3.707227150134463,0.7005493475733617
71,-8.402409472912868,0.697046600835495
72,9.330610382670272,0.6935613678313175
73,96.16813197842282,0.6900935609921609
74,-116.99831082114625,0.6866430931872001
75,45.28309381255192,0.6832098777212641
76,-93.30713624580575,0.6797938283326578
77,19.387926202931148,0.6763948591909945
78,-39.021858018934715,0.6730128848950395
79,-55.080938203542715,0.6696478204705644
80,-13.105624814863628,0.6662995813682115
81,-75.96318321645768,0.6629680834613705
82,210.2265938516392,0.6596532430440636
83,-259.9885314863455,0.6563549768288433
84,47.54103593562999,0.653073201944699
85,-82.1600251561722,0.6498078359349755
86,114.682031737011,0.6465587967553006
87,175.73780865322857,0.6433260027715241
88,21.09963962582899,0.6401093727576664
89,38.35371476630465,0.6369088258938781
90,10.844944306791259,0.6337242817644086
91,189.12235976801605,0.6305556603555866
92,-47.95907181155064,0.6274028820538087
93,14.672411487042323,0.6242658676435396
94,7.7406699233621135,0.6211445383053219
95,22.468525095828433,0.6180388156137953
96,102.65450000596755,0.6149486215357263
97,-9.632060282296342,0.6118738784280476
98,-12.119849298161187,0.6088145090359074
99,-74.40913109561902,0.6057704364907278
