update,steps,return_mean,return_std,best
1,2048,16.448223114013672,8.447068214416504,16.448223114013672
2,4096,33.52431869506836,6.8053975105285645,33.52431869506836
3,6144,35.71416091918945,12.263827323913574,35.71416091918945
4,8192,25.013153076171875,8.382942199707031,35.71416091918945
5,10240,38.20781707763672,3.4851720333099365,38.20781707763672
6,12288,38.76386260986328,3.4473373889923096,38.76386260986328
7,14336,31.352502822875977,1.9572991132736206,38.76386260986328
8,16384,31.331157684326172,2.6094515323638916,38.76386260986328
9,18432,30.366390228271484,2.2781174182891846,38.76386260986328
10,20480,28.74527359008789,1.83396577835083,38.76386260986328
11,22528,27.10556983947754,3.051656484603882,38.76386260986328
12,24576,25.497446060180664,1.3398698568344116,38.76386260986328
13,26624,24.754150390625,0.9423320889472961,38.76386260986328
14,28672,23.107406616210938,1.7155793905258179,38.76386260986328
15,30720,23.441612243652344,1.978005051612854,38.76386260986328
16,32768,20.710012435913086,2.0007238388061523,38.76386260986328
17,34816,21.273378372192383,3.333012580871582,38.76386260986328
18,36864,21.214595794677734,1.8030648231506348,38.76386260986328
19,38912,20.43135643005371,1.4829349517822266,38.76386260986328
20,40960,22.08624267578125,1.3486912250518799,38.76386260986328
21,43008,19.71881675720215,1.996380090713501,38.76386260986328
22,45056,19.208486557006836,1.4645406007766724,38.76386260986328
23,47104,19.20676612854004,1.5214300155639648,38.76386260986328
24,49152,18.83028793334961,0.7565202713012695,38.76386260986328
25,51200,19.219341278076172,1.0190091133117676,38.76386260986328
26,53248,17.98391342163086,2.865379571914673,38.76386260986328
27,55296,18.991121292114258,1.9863682985305786,38.76386260986328
28,57344,16.83485984802246,2.0530872344970703,38.76386260986328
29,59392,19.260656356811523,0.8555882573127747,38.76386260986328
30,61440,18.050310134887695,1.1421411037445068,38.76386260986328
31,63488,17.956649780273438,1.0943665504455566,38.76386260986328
