update,steps,return_mean,return_std,best
1,2048,19.835216522216797,8.472514152526855,19.835216522216797
2,4096,45.143104553222656,6.3453168869018555,45.143104553222656
3,6144,46.77384567260742,1.6843072175979614,46.77384567260742
4,8192,44.23387908935547,1.6575559377670288,46.77384567260742
5,10240,39.623783111572266,2.3894641399383545,46.77384567260742
6,12288,32.02827835083008,1.2554618120193481,46.77384567260742
7,14336,30.735498428344727,0.4846935272216797,46.77384567260742
8,16384,27.391510009765625,0.9095989465713501,46.77384567260742
9,18432,26.41640281677246,0.8978811502456665,46.77384567260742
10,20480,25.372793197631836,2.187323570251465,46.77384567260742
11,22528,24.206295013427734,1.0009835958480835,46.77384567260742
12,24576,23.93012237548828,1.0692722797393799,46.77384567260742
13,26624,22.56985855102539,1.0367646217346191,46.77384567260742
14,28672,21.448139190673828,0.8430780172348022,46.77384567260742
15,30720,22.87489891052246,1.3497157096862793,46.77384567260742
16,32768,22.756847381591797,1.2344865798950195,46.77384567260742
17,34816,22.58308982849121,1.3416638374328613,46.77384567260742
18,36864,21.704404830932617,1.2500011920928955,46.77384567260742
19,38912,22.033130645751953,0.7662108540534973,46.77384567260742
20,40960,20.7622013092041,0.5151835083961487,46.77384567260742
21,43008,22.364456176757812,1.0712859630584717,46.77384567260742
22,45056,21.768064498901367,0.6884181499481201,46.77384567260742
23,47104,20.656530380249023,0.6235100030899048,46.77384567260742
24,49152,20.398914337158203,1.5167324542999268,46.77384567260742
25,51200,20.500722885131836,0.8666074275970459,46.77384567260742
26,53248,20.54496955871582,1.7239280939102173,46.77384567260742
27,55296,20.205963134765625,0.8310744762420654,46.77384567260742
28,57344,20.327146530151367,1.1137491464614868,46.77384567260742
29,59392,19.97812843322754,0.9839701056480408,46.77384567260742
30,61440,19.502147674560547,1.2388502359390259,46.77384567260742
31,63488,20.44508171081543,0.7588388323783875,46.77384567260742
32,65536,19.245925903320312,1.2751730680465698,46.77384567260742
33,67584,19.88699722290039,0.9446828365325928,46.77384567260742
34,69632,20.542272567749023,1.6630511283874512,46.77384567260742
35,71680,19.50115966796875,0.7031679749488831,46.77384567260742
36,73728,20.48793601989746,1.0457813739776611,46.77384567260742
