update,steps,return_mean,return_std,best
1,2048,19.646038055419922,9.985939979553223,19.646038055419922
2,4096,45.6897087097168,7.529361248016357,45.6897087097168
3,6144,42.95549392700195,5.609809875488281,45.6897087097168
4,8192,36.70840835571289,4.335623741149902,45.6897087097168
5,10240,35.610267639160156,1.119052529335022,45.6897087097168
6,12288,31.464895248413086,1.1920398473739624,45.6897087097168
7,14336,28.266464233398438,0.7471787929534912,45.6897087097168
8,16384,27.463199615478516,0.8114500045776367,45.6897087097168
9,18432,28.483413696289062,1.3061574697494507,45.6897087097168
10,20480,25.808008193969727,1.0780521631240845,45.6897087097168
11,22528,23.746978759765625,0.9239490628242493,45.6897087097168
12,24576,24.93429183959961,1.4468673467636108,45.6897087097168
13,26624,22.83631706237793,1.5172910690307617,45.6897087097168
14,28672,23.156543731689453,1.5238152742385864,45.6897087097168
15,30720,22.129392623901367,0.614746630191803,45.6897087097168
16,32768,23.352737426757812,0.7223792672157288,45.6897087097168
17,34816,23.133554458618164,1.42563796043396,45.6897087097168
18,36864,22.28145980834961,0.8378284573554993,45.6897087097168
19,38912,21.757205963134766,1.5754590034484863,45.6897087097168
20,40960,21.694507598876953,0.7507386207580566,45.6897087097168
21,43008,21.09503936767578,1.0984097719192505,45.6897087097168
22,45056,19.924179077148438,1.0185467004776,45.6897087097168
23,47104,20.61527442932129,1.9255403280258179,45.6897087097168
24,49152,20.208110809326172,1.1661707162857056,45.6897087097168
25,51200,19.83966636657715,0.5995002388954163,45.6897087097168
26,53248,19.91164779663086,1.0482641458511353,45.6897087097168
27,55296,20.718456268310547,1.0332248210906982,45.6897087097168
28,57344,19.955890655517578,1.032485842704773,45.6897087097168
29,59392,20.63027000427246,1.1168736219406128,45.6897087097168
30,61440,19.089237213134766,1.6351656913757324,45.6897087097168
31,63488,19.248395919799805,1.2403745651245117,45.6897087097168
32,65536,19.725345611572266,0.7032334804534912,45.6897087097168
33,67584,19.78390884399414,0.5066294074058533,45.6897087097168
34,69632,20.34380531311035,1.0257443189620972,45.6897087097168
35,71680,20.464710235595703,0.9303252696990967,45.6897087097168
36,73728,20.50020980834961,0.7907134890556335,45.6897087097168
37,75776,19.629241943359375,1.1008942127227783,45.6897087097168
38,77824,20.317317962646484,0.9439648985862732,45.6897087097168
39,79872,19.75973129272461,0.9853370785713196,45.6897087097168
40,81920,19.412490844726562,0.17710654437541962,45.6897087097168
41,83968,19.516220092773438,0.6209601759910583,45.6897087097168
42,86016,19.565534591674805,0.7517505884170532,45.6897087097168
43,88064,19.02865982055664,1.472442865371704,45.6897087097168
44,90112,18.81888771057129,1.0628587007522583,45.6897087097168
45,92160,19.5053768157959,0.5291945934295654,45.6897087097168
46,94208,19.366764068603516,1.304144024848938,45.6897087097168
47,96256,19.440723419189453,1.2007489204406738,45.6897087097168
48,98304,19.951427459716797,0.7389765977859497,45.6897087097168
49,100352,19.47732162475586,1.002357006072998,45.6897087097168
50,102400,19.537303924560547,1.2530980110168457,45.6897087097168
51,104448,19.45412826538086,1.0033340454101562,45.6897087097168
52,106496,19.1615047454834,0.5872616171836853,45.6897087097168
53,108544,19.737194061279297,0.7873850464820862,45.6897087097168
54,110592,18.729564666748047,1.3308136463165283,45.6897087097168
55,112640,18.097564697265625,2.879364013671875,45.6897087097168
56,114688,19.509138107299805,0.9771157503128052,45.6897087097168
57,116736,19.700868606567383,0.5040522813796997,45.6897087097168
58,118784,19.96133041381836,0.45581480860710144,45.6897087097168
59,120832,19.211183547973633,1.2213304042816162,45.6897087097168
60,122880,19.64535140991211,0.7077728509902954,45.6897087097168
61,124928,19.48163604736328,1.0096131563186646,45.6897087097168
62,126976,20.204179763793945,0.6369146108627319,45.6897087097168
63,129024,18.904586791992188,0.549971342086792,45.6897087097168
64,131072,19.064014434814453,0.7250849008560181,45.6897087097168
65,133120,18.859081268310547,0.7416969537734985,45.6897087097168
66,135168,20.041269302368164,0.7291482090950012,45.6897087097168
67,137216,19.042316436767578,0.5532247424125671,45.6897087097168
68,139264,18.778961181640625,0.30839869379997253,45.6897087097168
69,141312,19.079879760742188,0.44083747267723083,45.6897087097168
70,143360,19.31471824645996,0.48967546224594116,45.6897087097168
71,145408,19.895326614379883,0.29032525420188904,45.6897087097168
72,147456,19.829635620117188,0.8562981486320496,45.6897087097168
73,149504,19.491825103759766,0.5809347629547119,45.6897087097168
74,151552,19.398841857910156,1.050594449043274,45.6897087097168
75,153600,18.963598251342773,0.943450927734375,45.6897087097168
76,155648,19.209178924560547,1.1652582883834839,45.6897087097168
77,157696,18.437545776367188,0.498279869556427,45.6897087097168
78,159744,19.630199432373047,0.5236273407936096,45.6897087097168
79,161792,18.99494171142578,0.643187940120697,45.6897087097168
80,163840,18.8985595703125,0.9596975445747375,45.6897087097168
81,165888,18.094873428344727,2.10012149810791,45.6897087097168
82,167936,19.39236068725586,1.0642060041427612,45.6897087097168
83,169984,19.067432403564453,0.3818039894104004,45.6897087097168
84,172032,18.995410919189453,0.8377032279968262,45.6897087097168
85,174080,19.06454849243164,0.5135549306869507,45.6897087097168
86,176128,18.963634490966797,1.119490146636963,45.6897087097168
87,178176,19.381128311157227,0.7918341159820557,45.6897087097168
88,180224,18.64870834350586,1.0592113733291626,45.6897087097168
89,182272,18.176393508911133,0.8418086767196655,45.6897087097168
90,184320,18.926063537597656,1.8299510478973389,45.6897087097168
91,186368,18.688657760620117,1.7285667657852173,45.6897087097168
92,188416,19.597806930541992,0.6371910572052002,45.6897087097168
93,190464,20.031681060791016,0.8482592701911926,45.6897087097168
94,192512,18.819732666015625,0.7331554889678955,45.6897087097168
95,194560,19.98161506652832,0.9884832501411438,45.6897087097168
96,196608,19.025178909301758,0.9942325353622437,45.6897087097168
97,198656,20.25518226623535,0.28339359164237976,45.6897087097168
98,200704,18.580455780029297,0.6636742353439331,45.6897087097168
99,202752,19.737293243408203,0.36242201924324036,45.6897087097168
100,204800,18.699195861816406,1.7282551527023315,45.6897087097168
101,206848,18.553621292114258,0.8860088586807251,45.6897087097168
102,208896,19.621732711791992,0.9024375677108765,45.6897087097168
103,210944,19.285938262939453,1.1764415502548218,45.6897087097168
104,212992,18.694692611694336,0.9078129529953003,45.6897087097168
105,215040,19.528026580810547,1.5408188104629517,45.6897087097168
106,217088,20.035259246826172,0.5822462439537048,45.6897087097168
107,219136,19.27444076538086,0.8258092403411865,45.6897087097168
108,221184,18.8158016204834,1.7718229293823242,45.6897087097168
109,223232,18.844432830810547,2.8920364379882812,45.6897087097168
110,225280,18.841190338134766,0.5730655193328857,45.6897087097168
111,227328,18.827543258666992,0.684135913848877,45.6897087097168
112,229376,20.264760971069336,0.7833676338195801,45.6897087097168
113,231424,18.109872817993164,0.4853702783584595,45.6897087097168
114,233472,19.487764358520508,0.6305027604103088,45.6897087097168
115,235520,20.767597198486328,0.26559963822364807,45.6897087097168
116,237568,19.454273223876953,2.26973819732666,45.6897087097168
117,239616,18.78078269958496,0.97525954246521,45.6897087097168
118,241664,19.567371368408203,1.431369423866272,45.6897087097168
119,243712,19.91306495666504,0.47705918550491333,45.6897087097168
120,245760,20.327383041381836,1.695729374885559,45.6897087097168
121,247808,19.10073471069336,1.3324995040893555,45.6897087097168
122,249856,19.829299926757812,1.93183171749115,45.6897087097168
123,251904,18.70183753967285,1.797458529472351,45.6897087097168
124,253952,20.132457733154297,0.4600263237953186,45.6897087097168
125,256000,19.68477439880371,1.3584425449371338,45.6897087097168
126,258048,19.723905563354492,0.6099244952201843,45.6897087097168
127,260096,19.3294677734375,1.5337352752685547,45.6897087097168
128,262144,19.874683380126953,0.48652273416519165,45.6897087097168
129,264192,19.341556549072266,0.7950102090835571,45.6897087097168
130,266240,20.112638473510742,1.0008900165557861,45.6897087097168
131,268288,20.020090103149414,0.9157204627990723,45.6897087097168
132,270336,18.623096466064453,0.3612373471260071,45.6897087097168
133,272384,19.448143005371094,0.9695950746536255,45.6897087097168
134,274432,20.159151077270508,0.8833619356155396,45.6897087097168
135,276480,20.493074417114258,0.49034956097602844,45.6897087097168
136,278528,19.455135345458984,1.513504147529602,45.6897087097168
137,280576,20.099437713623047,0.3706209063529968,45.6897087097168
138,282624,20.640247344970703,0.6317815184593201,45.6897087097168
139,284672,20.357303619384766,1.4750388860702515,45.6897087097168
140,286720,19.91329574584961,1.385320782661438,45.6897087097168
141,288768,18.698396682739258,2.1099448204040527,45.6897087097168
142,290816,17.488412857055664,2.162156343460083,45.6897087097168
143,292864,17.537097930908203,2.400339126586914,45.6897087097168
144,294912,19.670339584350586,0.8253297209739685,45.6897087097168
145,296960,19.4340877532959,0.9199199080467224,45.6897087097168
146,299008,18.70357894897461,1.0213658809661865,45.6897087097168
147,301056,19.93886947631836,0.7034938931465149,45.6897087097168
148,303104,20.309131622314453,1.5783330202102661,45.6897087097168
149,305152,19.911256790161133,0.3052069842815399,45.6897087097168
150,307200,19.352611541748047,0.5754503607749939,45.6897087097168
151,309248,19.231290817260742,1.2058781385421753,45.6897087097168
152,311296,19.537174224853516,0.906243085861206,45.6897087097168
153,313344,20.455204010009766,1.2481114864349365,45.6897087097168
154,315392,19.22942543029785,0.9878962635993958,45.6897087097168
155,317440,19.845178604125977,0.8139193058013916,45.6897087097168
