update,steps,return_mean,return_std,best
1,2048,6.233248233795166,4.338742256164551,6.233248233795166
2,4096,29.712387084960938,10.6669921875,29.712387084960938
3,6144,43.931976318359375,1.9788529872894287,43.931976318359375
4,8192,43.93375015258789,2.228562593460083,43.93375015258789
5,10240,37.404151916503906,2.386850357055664,43.93375015258789
6,12288,30.99956703186035,2.6209557056427,43.93375015258789
7,14336,29.427509307861328,1.8706655502319336,43.93375015258789
8,16384,26.67911720275879,1.836855411529541,43.93375015258789
9,18432,26.503353118896484,0.8323507905006409,43.93375015258789
10,20480,25.067752838134766,1.4211561679840088,43.93375015258789
11,22528,25.542354583740234,1.1558157205581665,43.93375015258789
12,24576,24.138778686523438,1.3595434427261353,43.93375015258789
13,26624,23.534408569335938,1.0023819208145142,43.93375015258789
14,28672,23.42426109313965,1.106418490409851,43.93375015258789
15,30720,22.145389556884766,0.5228245258331299,43.93375015258789
16,32768,21.54270362854004,0.32045069336891174,43.93375015258789
17,34816,20.753259658813477,1.1994961500167847,43.93375015258789
18,36864,21.419065475463867,1.6243489980697632,43.93375015258789
19,38912,20.693729400634766,0.9212198257446289,43.93375015258789
20,40960,20.915515899658203,1.1517752408981323,43.93375015258789
21,43008,19.93411636352539,1.257896065711975,43.93375015258789
22,45056,20.63182258605957,0.46584415435791016,43.93375015258789
23,47104,20.270435333251953,0.5702638030052185,43.93375015258789
24,49152,19.032760620117188,0.24380972981452942,43.93375015258789
25,51200,20.64442253112793,0.3359609842300415,43.93375015258789
26,53248,20.605575561523438,0.8662963509559631,43.93375015258789
27,55296,19.463733673095703,0.7461071610450745,43.93375015258789
28,57344,19.470590591430664,0.8702107071876526,43.93375015258789
29,59392,19.698299407958984,0.45861729979515076,43.93375015258789
30,61440,19.815088272094727,1.265419363975525,43.93375015258789
31,63488,19.071605682373047,0.23527738451957703,43.93375015258789
32,65536,20.302433013916016,0.6564090847969055,43.93375015258789
33,67584,20.69826316833496,0.5335124135017395,43.93375015258789
34,69632,19.99259376525879,0.6505928635597229,43.93375015258789
35,71680,20.022598266601562,1.1592657566070557,43.93375015258789
36,73728,19.53249740600586,1.4770396947860718,43.93375015258789
37,75776,20.144611358642578,0.8314133882522583,43.93375015258789
38,77824,19.836780548095703,0.5271041393280029,43.93375015258789
39,79872,19.967662811279297,0.9497916102409363,43.93375015258789
40,81920,19.454347610473633,1.138536810874939,43.93375015258789
41,83968,20.88541603088379,0.9029669165611267,43.93375015258789
42,86016,18.802621841430664,1.6538573503494263,43.93375015258789
43,88064,19.277061462402344,0.5414221882820129,43.93375015258789
44,90112,19.569482803344727,0.4082954227924347,43.93375015258789
45,92160,19.415393829345703,1.4140170812606812,43.93375015258789
46,94208,20.3231143951416,0.5713348388671875,43.93375015258789
47,96256,19.585893630981445,1.1579221487045288,43.93375015258789
48,98304,20.010557174682617,1.152860164642334,43.93375015258789
49,100352,19.855667114257812,0.7974848747253418,43.93375015258789
50,102400,18.195201873779297,2.6450233459472656,43.93375015258789
51,104448,18.96918296813965,1.9156728982925415,43.93375015258789
52,106496,18.92933464050293,1.3197715282440186,43.93375015258789
53,108544,20.135059356689453,1.5441663265228271,43.93375015258789
54,110592,19.138145446777344,0.30637073516845703,43.93375015258789
55,112640,19.532136917114258,0.7769911885261536,43.93375015258789
56,114688,20.670269012451172,0.728175699710846,43.93375015258789
57,116736,19.87520408630371,1.4685099124908447,43.93375015258789
58,118784,18.191448211669922,1.1066492795944214,43.93375015258789
59,120832,19.87070083618164,1.2074236869812012,43.93375015258789
60,122880,18.44283676147461,1.698360800743103,43.93375015258789
61,124928,17.93313980102539,2.390650749206543,43.93375015258789
62,126976,18.302303314208984,1.8421345949172974,43.93375015258789
63,129024,17.45511245727539,1.7429912090301514,43.93375015258789
64,131072,16.803295135498047,2.7114713191986084,43.93375015258789
65,133120,18.289098739624023,2.681504964828491,43.93375015258789
66,135168,17.739322662353516,2.264418601989746,43.93375015258789
67,137216,16.737045288085938,2.6610217094421387,43.93375015258789
68,139264,16.773799896240234,3.7965424060821533,43.93375015258789
69,141312,19.19723129272461,1.0563758611679077,43.93375015258789
70,143360,18.552196502685547,0.4885011315345764,43.93375015258789
71,145408,18.81473731994629,1.003993272781372,43.93375015258789
72,147456,19.36290740966797,1.1470906734466553,43.93375015258789
73,149504,18.728160858154297,1.825853943824768,43.93375015258789
74,151552,19.17206382751465,0.6397024393081665,43.93375015258789
75,153600,19.973499298095703,0.5880709886550903,43.93375015258789
76,155648,16.944896697998047,4.597774505615234,43.93375015258789
77,157696,18.751148223876953,2.8265018463134766,43.93375015258789
78,159744,18.84358787536621,0.9787706136703491,43.93375015258789
79,161792,19.634258270263672,1.0263487100601196,43.93375015258789
80,163840,17.193340301513672,3.6860718727111816,43.93375015258789
81,165888,17.906774520874023,2.688901662826538,43.93375015258789
82,167936,19.33029556274414,0.8738305568695068,43.93375015258789
83,169984,18.034883499145508,3.086179733276367,43.93375015258789
84,172032,19.91635513305664,0.598372220993042,43.93375015258789
85,174080,16.70342445373535,4.564464092254639,43.93375015258789
86,176128,19.956836700439453,1.0107135772705078,43.93375015258789
87,178176,18.343801498413086,0.9327133297920227,43.93375015258789
88,180224,18.39312744140625,0.8992262482643127,43.93375015258789
89,182272,19.185543060302734,0.8474286794662476,43.93375015258789
90,184320,19.6511173248291,0.4765849709510803,43.93375015258789
91,186368,19.793954849243164,1.0300363302230835,43.93375015258789
92,188416,19.201501846313477,1.1947818994522095,43.93375015258789
93,190464,18.84309959411621,1.330207347869873,43.93375015258789
94,192512,19.948165893554688,1.1880360841751099,43.93375015258789
95,194560,17.962255477905273,1.2716279029846191,43.93375015258789
96,196608,19.27072525024414,0.7179626226425171,43.93375015258789
97,198656,19.481643676757812,0.9613407254219055,43.93375015258789
98,200704,19.430461883544922,1.0436655282974243,43.93375015258789
99,202752,18.915653228759766,0.8101168274879456,43.93375015258789
100,204800,18.6198787689209,0.7462985515594482,43.93375015258789
101,206848,18.77312660217285,1.8226577043533325,43.93375015258789
102,208896,19.488924026489258,1.4261566400527954,43.93375015258789
103,210944,19.183698654174805,0.930406391620636,43.93375015258789
104,212992,19.52276611328125,1.5401928424835205,43.93375015258789
105,215040,19.941043853759766,1.903695821762085,43.93375015258789
106,217088,17.867963790893555,1.2856943607330322,43.93375015258789
107,219136,18.416330337524414,0.7867613434791565,43.93375015258789
108,221184,20.25149917602539,0.9087515473365784,43.93375015258789
109,223232,20.777055740356445,0.2519652247428894,43.93375015258789
110,225280,18.555522918701172,1.3043876886367798,43.93375015258789
111,227328,19.390548706054688,1.1529262065887451,43.93375015258789
112,229376,19.392444610595703,0.665704607963562,43.93375015258789
113,231424,19.5288028717041,1.6565359830856323,43.93375015258789
114,233472,19.358448028564453,0.4325336813926697,43.93375015258789
115,235520,19.864959716796875,1.2277084589004517,43.93375015258789
116,237568,20.11349868774414,0.9835911393165588,43.93375015258789
117,239616,19.351137161254883,1.1789405345916748,43.93375015258789
118,241664,20.18024253845215,1.2416750192642212,43.93375015258789
119,243712,19.830646514892578,0.7969703674316406,43.93375015258789
120,245760,18.991863250732422,1.9799987077713013,43.93375015258789
121,247808,18.75515365600586,1.7449971437454224,43.93375015258789
122,249856,20.070571899414062,1.0031650066375732,43.93375015258789
123,251904,18.795461654663086,0.8731870055198669,43.93375015258789
124,253952,18.465389251708984,1.1404753923416138,43.93375015258789
125,256000,18.536212921142578,1.030557632446289,43.93375015258789
126,258048,19.685144424438477,0.7905648946762085,43.93375015258789
127,260096,18.88286781311035,1.2093433141708374,43.93375015258789
128,262144,19.785812377929688,0.864412784576416,43.93375015258789
129,264192,20.09954071044922,0.7989178895950317,43.93375015258789
130,266240,18.66356658935547,1.3714038133621216,43.93375015258789
131,268288,19.122241973876953,1.6581335067749023,43.93375015258789
132,270336,19.523090362548828,1.1025830507278442,43.93375015258789
133,272384,19.930280685424805,1.1192049980163574,43.93375015258789
134,274432,19.5526065826416,0.5814194083213806,43.93375015258789
135,276480,17.94410514831543,2.35345721244812,43.93375015258789
136,278528,20.493988037109375,0.5703222155570984,43.93375015258789
137,280576,19.009851455688477,1.0899686813354492,43.93375015258789
138,282624,19.534608840942383,1.101953148841858,43.93375015258789
139,284672,18.292741775512695,1.6239126920700073,43.93375015258789
140,286720,18.0703182220459,1.2834317684173584,43.93375015258789
141,288768,20.098920822143555,2.133012294769287,43.93375015258789
142,290816,19.63283348083496,1.12090003490448,43.93375015258789
143,292864,18.97890281677246,1.722693681716919,43.93375015258789
144,294912,19.219947814941406,1.2378584146499634,43.93375015258789
145,296960,19.301034927368164,1.1168358325958252,43.93375015258789
146,299008,19.658390045166016,1.6120294332504272,43.93375015258789
147,301056,19.987640380859375,0.6112800240516663,43.93375015258789
148,303104,19.78064727783203,0.9166048169136047,43.93375015258789
149,305152,18.54850959777832,0.8545980453491211,43.93375015258789
150,307200,19.373775482177734,1.4596916437149048,43.93375015258789
151,309248,19.59749984741211,1.2059922218322754,43.93375015258789
152,311296,19.127107620239258,1.3181613683700562,43.93375015258789
153,313344,19.476613998413086,1.0797035694122314,43.93375015258789
154,315392,19.1799373626709,0.5983197093009949,43.93375015258789
155,317440,19.591005325317383,0.8467428088188171,43.93375015258789
156,319488,19.82195472717285,0.440430223941803,43.93375015258789
157,321536,19.03597068786621,1.1487867832183838,43.93375015258789
158,323584,19.210006713867188,0.404487282037735,43.93375015258789
159,325632,20.221294403076172,0.8023329377174377,43.93375015258789
160,327680,19.117374420166016,0.9975130558013916,43.93375015258789
161,329728,19.25827407836914,0.42053237557411194,43.93375015258789
162,331776,20.283580780029297,0.9837179183959961,43.93375015258789
163,333824,20.67849349975586,0.8136107325553894,43.93375015258789
164,335872,19.32554054260254,2.0566306114196777,43.93375015258789
165,337920,19.14967918395996,0.8186814785003662,43.93375015258789
166,339968,19.85791015625,0.754645049571991,43.93375015258789
