update,steps,return_mean,return_std,best
1,2048,4.508965492248535,7.682602405548096,4.508965492248535
2,4096,29.86431884765625,9.70907211303711,29.86431884765625
3,6144,36.24892044067383,12.577548027038574,36.24892044067383
4,8192,31.45391273498535,15.37819766998291,36.24892044067383
5,10240,15.611157417297363,14.281641960144043,36.24892044067383
6,12288,26.72869873046875,3.9902853965759277,36.24892044067383
7,14336,22.702932357788086,4.849311351776123,36.24892044067383
8,16384,20.048458099365234,5.291776180267334,36.24892044067383
9,18432,21.904342651367188,1.9483885765075684,36.24892044067383
10,20480,24.309154510498047,0.3538893461227417,36.24892044067383
11,22528,21.005739212036133,3.9818766117095947,36.24892044067383
12,24576,21.23822021484375,1.551534652709961,36.24892044067383
13,26624,16.118911743164062,7.884407997131348,36.24892044067383
14,28672,22.11468505859375,3.184150457382202,36.24892044067383
15,30720,12.492389678955078,10.35338306427002,36.24892044067383
16,32768,19.394426345825195,5.2482476234436035,36.24892044067383
17,34816,21.875158309936523,2.347498893737793,36.24892044067383
18,36864,14.781669616699219,7.502577781677246,36.24892044067383
19,38912,19.7374324798584,1.46980619430542,36.24892044067383
20,40960,21.507320404052734,1.21775484085083,36.24892044067383
21,43008,9.906838417053223,8.578821182250977,36.24892044067383
22,45056,20.08413314819336,1.0051567554473877,36.24892044067383
23,47104,20.081762313842773,1.6762914657592773,36.24892044067383
24,49152,20.76018714904785,1.2274794578552246,36.24892044067383
25,51200,20.7519474029541,1.6072183847427368,36.24892044067383
26,53248,21.722362518310547,0.7358441948890686,36.24892044067383
27,55296,15.627359390258789,3.4499876499176025,36.24892044067383
28,57344,18.24655532836914,3.9817309379577637,36.24892044067383
29,59392,20.12665557861328,0.9324973821640015,36.24892044067383
30,61440,16.135334014892578,5.73574161529541,36.24892044067383
31,63488,15.637866020202637,6.132040500640869,36.24892044067383
32,65536,19.382083892822266,0.9102343320846558,36.24892044067383
33,67584,17.8215389251709,3.6511313915252686,36.24892044067383
34,69632,19.117624282836914,1.0836765766143799,36.24892044067383
35,71680,18.25456428527832,2.4365971088409424,36.24892044067383
36,73728,20.413511276245117,0.5801497101783752,36.24892044067383
37,75776,20.300100326538086,0.2518588900566101,36.24892044067383
38,77824,19.021942138671875,1.6875333786010742,36.24892044067383
39,79872,19.594234466552734,1.0730706453323364,36.24892044067383
40,81920,19.905929565429688,0.46095943450927734,36.24892044067383
