update,steps,return_mean,return_std,best
1,2048,23.51517105102539,12.814209938049316,23.51517105102539
2,4096,34.54039001464844,5.8416852951049805,34.54039001464844
3,6144,36.71715545654297,8.291566848754883,36.71715545654297
4,8192,30.328292846679688,7.709927558898926,36.71715545654297
5,10240,32.46111297607422,4.848909378051758,36.71715545654297
6,12288,26.8724308013916,6.831658363342285,36.71715545654297
7,14336,31.333242416381836,2.86191987991333,36.71715545654297
8,16384,22.449071884155273,3.3983395099639893,36.71715545654297
9,18432,21.82097816467285,3.604184150695801,36.71715545654297
10,20480,20.703794479370117,3.7108817100524902,36.71715545654297
11,22528,21.242013931274414,4.135262966156006,36.71715545654297
12,24576,18.82215690612793,2.9719691276550293,36.71715545654297
13,26624,22.126422882080078,3.419851541519165,36.71715545654297
14,28672,22.222904205322266,0.4865000247955322,36.71715545654297
15,30720,21.77964210510254,1.3520704507827759,36.71715545654297
16,32768,21.036022186279297,1.607189655303955,36.71715545654297
17,34816,22.92630958557129,0.17413826286792755,36.71715545654297
18,36864,20.4046688079834,0.4532450735569,36.71715545654297
19,38912,21.452945709228516,3.4419541358947754,36.71715545654297
20,40960,21.238040924072266,0.6280474066734314,36.71715545654297
21,43008,21.17854881286621,1.2772367000579834,36.71715545654297
22,45056,19.075305938720703,2.1552369594573975,36.71715545654297
23,47104,20.62099838256836,0.8860717415809631,36.71715545654297
24,49152,18.70564842224121,5.026436805725098,36.71715545654297
25,51200,20.934337615966797,1.951318621635437,36.71715545654297
26,53248,21.20748519897461,1.1499634981155396,36.71715545654297
27,55296,18.7790584564209,1.6493849754333496,36.71715545654297
28,57344,17.867225646972656,0.8839972019195557,36.71715545654297
29,59392,18.757291793823242,1.274756669998169,36.71715545654297
30,61440,20.027624130249023,0.9381715059280396,36.71715545654297
31,63488,18.12587547302246,1.0040183067321777,36.71715545654297
32,65536,17.656944274902344,4.306562900543213,36.71715545654297
33,67584,18.291187286376953,1.4079331159591675,36.71715545654297
34,69632,19.266185760498047,0.8663004636764526,36.71715545654297
35,71680,19.11547088623047,0.465755820274353,36.71715545654297
36,73728,18.64374542236328,1.4064408540725708,36.71715545654297
37,75776,17.667150497436523,1.5083441734313965,36.71715545654297
38,77824,18.5518798828125,2.4139559268951416,36.71715545654297
39,79872,18.98818588256836,1.231459140777588,36.71715545654297
40,81920,16.75070571899414,1.6802942752838135,36.71715545654297
41,83968,19.510141372680664,0.8130791783332825,36.71715545654297
42,86016,18.316003799438477,1.9198014736175537,36.71715545654297
43,88064,18.672801971435547,1.417900800704956,36.71715545654297
44,90112,15.540308952331543,6.741917133331299,36.71715545654297
45,92160,18.116901397705078,1.7399518489837646,36.71715545654297
46,94208,16.145418167114258,6.95822286605835,36.71715545654297
47,96256,17.01736831665039,3.151939868927002,36.71715545654297
48,98304,11.44054889678955,9.179234504699707,36.71715545654297
49,100352,18.299488067626953,1.7396970987319946,36.71715545654297
50,102400,14.644230842590332,5.7535576820373535,36.71715545654297
51,104448,17.737462997436523,1.4150753021240234,36.71715545654297
52,106496,18.26793670654297,1.7106361389160156,36.71715545654297
53,108544,17.778064727783203,3.670954704284668,36.71715545654297
54,110592,17.82832145690918,1.1338024139404297,36.71715545654297
55,112640,16.79569435119629,1.83542799949646,36.71715545654297
56,114688,18.90550994873047,1.115395426750183,36.71715545654297
57,116736,16.26763153076172,4.3930745124816895,36.71715545654297
58,118784,18.096452713012695,0.42509475350379944,36.71715545654297
59,120832,17.707571029663086,1.4247578382492065,36.71715545654297
60,122880,17.30097770690918,1.0542808771133423,36.71715545654297
61,124928,18.41126251220703,1.8742350339889526,36.71715545654297
62,126976,16.232065200805664,5.007594108581543,36.71715545654297
63,129024,19.371095657348633,0.7428181767463684,36.71715545654297
64,131072,12.876935005187988,6.9108991622924805,36.71715545654297
65,133120,18.03731346130371,1.2937661409378052,36.71715545654297
66,135168,18.13332176208496,1.6222189664840698,36.71715545654297
67,137216,18.642345428466797,1.1186424493789673,36.71715545654297
68,139264,18.841928482055664,1.1977111101150513,36.71715545654297
69,141312,15.815668106079102,6.828436374664307,36.71715545654297
70,143360,18.069595336914062,1.4789423942565918,36.71715545654297
71,145408,15.005925178527832,4.555494785308838,36.71715545654297
72,147456,19.023910522460938,1.3344544172286987,36.71715545654297
73,149504,15.008195877075195,4.378830432891846,36.71715545654297
74,151552,17.769119262695312,1.9642993211746216,36.71715545654297
75,153600,18.830917358398438,1.1510182619094849,36.71715545654297
76,155648,16.641155242919922,5.001689910888672,36.71715545654297
77,157696,17.870288848876953,1.1151784658432007,36.71715545654297
78,159744,18.907886505126953,1.0904377698898315,36.71715545654297
79,161792,19.086551666259766,0.8850932121276855,36.71715545654297
80,163840,15.545062065124512,4.0787763595581055,36.71715545654297
81,165888,18.558147430419922,0.7034538388252258,36.71715545654297
82,167936,15.728808403015137,5.383747577667236,36.71715545654297
83,169984,18.41898536682129,1.1748641729354858,36.71715545654297
84,172032,17.49838638305664,1.9760879278182983,36.71715545654297
85,174080,17.208051681518555,1.5411454439163208,36.71715545654297
86,176128,18.672290802001953,1.0818942785263062,36.71715545654297
87,178176,17.924495697021484,1.5012835264205933,36.71715545654297
88,180224,14.97376537322998,4.702920913696289,36.71715545654297
89,182272,17.1671142578125,0.8346896171569824,36.71715545654297
90,184320,17.952545166015625,1.5294485092163086,36.71715545654297
91,186368,17.247316360473633,1.5774457454681396,36.71715545654297
92,188416,18.652738571166992,1.824986219406128,36.71715545654297
93,190464,18.288049697875977,1.274111270904541,36.71715545654297
94,192512,19.113521575927734,0.6811684966087341,36.71715545654297
95,194560,18.386018753051758,1.1865307092666626,36.71715545654297
96,196608,18.985240936279297,0.7665718197822571,36.71715545654297
97,198656,19.05630874633789,1.2108216285705566,36.71715545654297
98,200704,18.811504364013672,0.9019252061843872,36.71715545654297
99,202752,17.104915618896484,3.6400845050811768,36.71715545654297
100,204800,18.094940185546875,1.357530951499939,36.71715545654297
101,206848,17.150814056396484,3.811662435531616,36.71715545654297
102,208896,17.68948745727539,1.6702916622161865,36.71715545654297
103,210944,17.927104949951172,2.0061516761779785,36.71715545654297
