update,steps,return_mean,return_std,best
1,2048,19.821237564086914,13.425358772277832,19.821237564086914
2,4096,36.53023910522461,16.470632553100586,36.53023910522461
3,6144,51.50099563598633,2.279465675354004,51.50099563598633
4,8192,34.928951263427734,2.385309934616089,51.50099563598633
5,10240,31.562328338623047,0.6695240139961243,51.50099563598633
6,12288,28.654911041259766,1.1414152383804321,51.50099563598633
7,14336,27.82889747619629,1.3135490417480469,51.50099563598633
8,16384,25.34616470336914,2.08640193939209,51.50099563598633
9,18432,23.939334869384766,1.1616734266281128,51.50099563598633
10,20480,24.751148223876953,1.2480074167251587,51.50099563598633
11,22528,23.679277420043945,1.415571689605713,51.50099563598633
12,24576,22.157840728759766,1.6819709539413452,51.50099563598633
13,26624,23.130207061767578,1.080193042755127,51.50099563598633
14,28672,23.213674545288086,1.2867012023925781,51.50099563598633
15,30720,22.74797821044922,1.888932228088379,51.50099563598633
16,32768,21.642929077148438,0.8514333963394165,51.50099563598633
17,34816,21.189067840576172,1.040230631828308,51.50099563598633
18,36864,22.025535583496094,1.084319829940796,51.50099563598633
19,38912,20.88943099975586,1.1236375570297241,51.50099563598633
20,40960,21.986820220947266,0.8899571895599365,51.50099563598633
21,43008,20.583629608154297,0.6345214247703552,51.50099563598633
22,45056,19.45718765258789,1.8775681257247925,51.50099563598633
23,47104,18.838403701782227,0.9423335790634155,51.50099563598633
24,49152,18.98955726623535,1.700271725654602,51.50099563598633
25,51200,19.234731674194336,1.3744367361068726,51.50099563598633
26,53248,18.36275863647461,1.3721791505813599,51.50099563598633
27,55296,19.330135345458984,1.0013880729675293,51.50099563598633
28,57344,19.595813751220703,0.6921659708023071,51.50099563598633
29,59392,18.001279830932617,0.5270193219184875,51.50099563598633
30,61440,16.28386116027832,2.661638021469116,51.50099563598633
31,63488,18.83481216430664,1.4767200946807861,51.50099563598633
32,65536,20.309926986694336,0.8249881863594055,51.50099563598633
33,67584,18.89248275756836,0.5390916466712952,51.50099563598633
34,69632,19.564855575561523,0.874875009059906,51.50099563598633
35,71680,19.114641189575195,0.9161823391914368,51.50099563598633
36,73728,18.683679580688477,0.48292577266693115,51.50099563598633
37,75776,18.462081909179688,1.330700397491455,51.50099563598633
38,77824,18.85922622680664,0.6819580793380737,51.50099563598633
39,79872,19.221561431884766,0.6973916888237,51.50099563598633
40,81920,17.465011596679688,0.8085009455680847,51.50099563598633
41,83968,20.160091400146484,0.8882676959037781,51.50099563598633
42,86016,18.858736038208008,1.043186902999878,51.50099563598633
43,88064,18.644309997558594,1.262994647026062,51.50099563598633
44,90112,18.380680084228516,1.7386479377746582,51.50099563598633
45,92160,18.586177825927734,0.5454716086387634,51.50099563598633
46,94208,17.847299575805664,1.641375184059143,51.50099563598633
47,96256,19.397043228149414,0.6221327781677246,51.50099563598633
48,98304,15.08488655090332,3.612401247024536,51.50099563598633
49,100352,18.830669403076172,1.5549368858337402,51.50099563598633
50,102400,16.30417251586914,3.186551094055176,51.50099563598633
51,104448,18.212940216064453,1.2770746946334839,51.50099563598633
52,106496,19.1070499420166,1.2107270956039429,51.50099563598633
53,108544,19.08110809326172,0.19517473876476288,51.50099563598633
54,110592,18.416614532470703,0.9997855424880981,51.50099563598633
55,112640,18.99539566040039,0.8941780924797058,51.50099563598633
1,114688,20.272682189941406,0.9559668898582458,20.272682189941406
2,116736,15.750187873840332,3.141094446182251,20.272682189941406
3,118784,19.029146194458008,1.259534478187561,20.272682189941406
4,120832,18.093631744384766,1.091134786605835,20.272682189941406
5,122880,18.944028854370117,0.9862081408500671,20.272682189941406
6,124928,18.928707122802734,0.1287088692188263,20.272682189941406
7,126976,19.152082443237305,0.8023750185966492,20.272682189941406
8,129024,18.809473037719727,0.6100183129310608,20.272682189941406
