update,steps,return_mean,return_std,best
1,2048,11.221590042114258,9.063873291015625,11.221590042114258
2,4096,27.797252655029297,14.843266487121582,27.797252655029297
3,6144,28.542261123657227,15.191349029541016,28.542261123657227
4,8192,22.60110092163086,13.177766799926758,28.542261123657227
5,10240,28.083248138427734,13.018895149230957,28.542261123657227
6,12288,32.217613220214844,1.7352981567382812,32.217613220214844
7,14336,28.78017234802246,0.8969401717185974,32.217613220214844
8,16384,22.966632843017578,3.2267489433288574,32.217613220214844
9,18432,21.42136573791504,0.7768763899803162,32.217613220214844
10,20480,19.8154296875,5.9420390129089355,32.217613220214844
11,22528,24.088090896606445,1.1010079383850098,32.217613220214844
12,24576,24.612083435058594,1.2099120616912842,32.217613220214844
13,26624,23.940771102905273,0.6850054264068604,32.217613220214844
14,28672,21.802576065063477,1.5578523874282837,32.217613220214844
15,30720,21.575336456298828,0.793704628944397,32.217613220214844
16,32768,22.336015701293945,1.3775650262832642,32.217613220214844
17,34816,20.511701583862305,1.4379823207855225,32.217613220214844
18,36864,21.782527923583984,2.082479238510132,32.217613220214844
19,38912,19.87325096130371,1.183565378189087,32.217613220214844
