update,steps,return_mean,return_std,best
1,2048,31.551586151123047,16.416431427001953,31.551586151123047
2,4096,38.77855682373047,20.77100372314453,38.77855682373047
3,6144,39.169044494628906,2.746708869934082,39.169044494628906
4,8192,39.39038848876953,1.336342453956604,39.39038848876953
5,10240,22.166778564453125,13.826131820678711,39.39038848876953
6,12288,32.3927001953125,4.612382888793945,39.39038848876953
7,14336,27.37711524963379,6.63773775100708,39.39038848876953
8,16384,32.30910873413086,1.0676120519638062,39.39038848876953
9,18432,27.756298065185547,1.3265526294708252,39.39038848876953
10,20480,26.466800689697266,0.6877194046974182,39.39038848876953
11,22528,24.35518455505371,0.8012615442276001,39.39038848876953
12,24576,22.343151092529297,1.4667068719863892,39.39038848876953
13,26624,24.42327308654785,0.7522865533828735,39.39038848876953
14,28672,22.870861053466797,0.9301239848136902,39.39038848876953
15,30720,22.572093963623047,0.8351236581802368,39.39038848876953
16,32768,22.574302673339844,0.7526006698608398,39.39038848876953
17,34816,21.366256713867188,0.918019711971283,39.39038848876953
18,36864,21.62943458557129,0.4587746858596802,39.39038848876953
19,38912,20.77313232421875,0.9856976270675659,39.39038848876953
20,40960,21.3132266998291,1.1704074144363403,39.39038848876953
21,43008,21.80185890197754,1.5762877464294434,39.39038848876953
22,45056,21.70208168029785,0.7603066563606262,39.39038848876953
23,47104,20.625816345214844,1.2568879127502441,39.39038848876953
24,49152,20.8206729888916,1.558407187461853,39.39038848876953
25,51200,20.212432861328125,0.8083697557449341,39.39038848876953
26,53248,21.490150451660156,1.0467197895050049,39.39038848876953
27,55296,20.793102264404297,0.967251181602478,39.39038848876953
28,57344,19.797252655029297,0.9925808310508728,39.39038848876953
29,59392,19.58957290649414,0.49093979597091675,39.39038848876953
30,61440,19.614818572998047,0.9992432594299316,39.39038848876953
31,63488,19.68521499633789,1.3576781749725342,39.39038848876953
32,65536,19.738300323486328,1.4071104526519775,39.39038848876953
33,67584,19.043445587158203,1.506664752960205,39.39038848876953
34,69632,19.377103805541992,0.8221846222877502,39.39038848876953
35,71680,19.311176300048828,0.4625706672668457,39.39038848876953
36,73728,19.730701446533203,0.5629462003707886,39.39038848876953
37,75776,18.879772186279297,0.6187475323677063,39.39038848876953
38,77824,18.863027572631836,0.743725597858429,39.39038848876953
39,79872,19.27081298828125,1.7070494890213013,39.39038848876953
40,81920,19.394460678100586,0.8571895956993103,39.39038848876953
41,83968,19.422300338745117,0.8500619530677795,39.39038848876953
42,86016,20.150325775146484,0.6061078906059265,39.39038848876953
43,88064,19.465396881103516,0.5059605240821838,39.39038848876953
44,90112,18.836353302001953,0.7498829364776611,39.39038848876953
45,92160,19.5068359375,0.5399178266525269,39.39038848876953
46,94208,18.812435150146484,0.23904922604560852,39.39038848876953
47,96256,20.424943923950195,0.605956494808197,39.39038848876953
48,98304,18.968130111694336,0.9774532914161682,39.39038848876953
49,100352,19.94153594970703,1.1365288496017456,39.39038848876953
50,102400,20.468116760253906,1.1234471797943115,39.39038848876953
51,104448,18.73974609375,0.6163918375968933,39.39038848876953
52,106496,18.810224533081055,2.2407429218292236,39.39038848876953
53,108544,18.894420623779297,1.581997275352478,39.39038848876953
54,110592,18.330591201782227,0.7831446528434753,39.39038848876953
55,112640,18.531707763671875,1.764455795288086,39.39038848876953
56,114688,18.725399017333984,1.2793852090835571,39.39038848876953
57,116736,18.323932647705078,1.8651330471038818,39.39038848876953
58,118784,18.752954483032227,1.826601505279541,39.39038848876953
59,120832,16.91534996032715,1.8033733367919922,39.39038848876953
60,122880,19.131669998168945,0.9406811594963074,39.39038848876953
61,124928,19.537273406982422,0.9739826321601868,39.39038848876953
62,126976,19.38022804260254,1.171846628189087,39.39038848876953
63,129024,18.782615661621094,1.1404949426651,39.39038848876953
64,131072,19.961427688598633,0.3904898464679718,39.39038848876953
65,133120,19.309127807617188,1.118193507194519,39.39038848876953
66,135168,18.981067657470703,1.1146780252456665,39.39038848876953
67,137216,19.37225914001465,1.367112636566162,39.39038848876953
68,139264,19.224180221557617,2.0157434940338135,39.39038848876953
69,141312,18.662778854370117,0.6431454420089722,39.39038848876953
70,143360,18.94598960876465,1.4999102354049683,39.39038848876953
71,145408,17.748231887817383,1.2867120504379272,39.39038848876953
72,147456,19.382570266723633,1.153929352760315,39.39038848876953
73,149504,18.854995727539062,0.5846826434135437,39.39038848876953
74,151552,19.61178970336914,0.5066750645637512,39.39038848876953
75,153600,20.000146865844727,0.6065027117729187,39.39038848876953
76,155648,18.749635696411133,1.4758211374282837,39.39038848876953
77,157696,19.020639419555664,1.0422141551971436,39.39038848876953
78,159744,19.125904083251953,0.9008685350418091,39.39038848876953
79,161792,18.434606552124023,0.8051866888999939,39.39038848876953
80,163840,19.22832679748535,0.6674546599388123,39.39038848876953
81,165888,18.747737884521484,0.7798426151275635,39.39038848876953
82,167936,18.26875114440918,2.0950140953063965,39.39038848876953
83,169984,19.531543731689453,0.996621310710907,39.39038848876953
84,172032,20.625804901123047,0.5397825837135315,39.39038848876953
85,174080,20.0596866607666,1.273706078529358,39.39038848876953
86,176128,19.05464744567871,1.1361266374588013,39.39038848876953
87,178176,19.28757095336914,0.9773507118225098,39.39038848876953
88,180224,19.657445907592773,1.2633932828903198,39.39038848876953
