update,steps,return_mean,return_std,best
1,2048,18.502422332763672,19.08307456970215,18.502422332763672
2,4096,38.65375900268555,8.765679359436035,38.65375900268555
3,6144,38.26781463623047,10.66524887084961,38.65375900268555
4,8192,33.508243560791016,12.928067207336426,38.65375900268555
5,10240,34.218544006347656,2.087829113006592,38.65375900268555
6,12288,25.97916603088379,5.250660419464111,38.65375900268555
7,14336,27.424264907836914,1.5924254655838013,38.65375900268555
8,16384,26.62294578552246,1.1540971994400024,38.65375900268555
9,18432,24.270029067993164,1.2508162260055542,38.65375900268555
10,20480,23.37874984741211,0.5543252229690552,38.65375900268555
11,22528,23.89400863647461,1.662514090538025,38.65375900268555
12,24576,22.99117660522461,1.7211872339248657,38.65375900268555
13,26624,22.222671508789062,1.5439338684082031,38.65375900268555
14,28672,21.200246810913086,0.7825639843940735,38.65375900268555
15,30720,21.038578033447266,1.2869994640350342,38.65375900268555
16,32768,20.339313507080078,1.2106308937072754,38.65375900268555
17,34816,20.643085479736328,0.7390308976173401,38.65375900268555
18,36864,20.127119064331055,1.198809266090393,38.65375900268555
19,38912,20.425107955932617,0.8803830742835999,38.65375900268555
20,40960,19.406625747680664,1.0170612335205078,38.65375900268555
21,43008,19.344165802001953,1.2691154479980469,38.65375900268555
22,45056,20.484920501708984,0.9008074998855591,38.65375900268555
23,47104,19.717029571533203,1.0823683738708496,38.65375900268555
24,49152,20.304473876953125,0.5602142810821533,38.65375900268555
25,51200,21.004840850830078,1.1128058433532715,38.65375900268555
26,53248,20.242393493652344,0.35031554102897644,38.65375900268555
27,55296,20.036460876464844,1.328874945640564,38.65375900268555
28,57344,19.47368621826172,1.002767562866211,38.65375900268555
29,59392,19.816654205322266,1.286033034324646,38.65375900268555
30,61440,19.24827003479004,0.4924273192882538,38.65375900268555
31,63488,19.488903045654297,1.0539833307266235,38.65375900268555
32,65536,19.51555824279785,1.2115556001663208,38.65375900268555
33,67584,18.705883026123047,1.4981101751327515,38.65375900268555
34,69632,20.42776107788086,0.7994013428688049,38.65375900268555
35,71680,20.0194149017334,0.9012864828109741,38.65375900268555
36,73728,20.191272735595703,0.6652622818946838,38.65375900268555
37,75776,19.779232025146484,0.2789377272129059,38.65375900268555
38,77824,18.866613388061523,1.543597936630249,38.65375900268555
39,79872,19.841773986816406,0.7479633688926697,38.65375900268555
40,81920,19.65396499633789,1.0262662172317505,38.65375900268555
41,83968,20.01192855834961,0.9199827909469604,38.65375900268555
42,86016,20.219074249267578,1.6214100122451782,38.65375900268555
43,88064,20.302804946899414,1.0779929161071777,38.65375900268555
44,90112,19.367290496826172,0.8018962740898132,38.65375900268555
45,92160,20.343090057373047,0.8667780756950378,38.65375900268555
46,94208,19.82181739807129,1.068177342414856,38.65375900268555
47,96256,19.316747665405273,0.9937453866004944,38.65375900268555
48,98304,20.4251766204834,0.9811210036277771,38.65375900268555
49,100352,19.858457565307617,0.930534303188324,38.65375900268555
50,102400,20.87990951538086,1.4880517721176147,38.65375900268555
51,104448,19.78407859802246,1.183029055595398,38.65375900268555
52,106496,19.78018569946289,0.814449667930603,38.65375900268555
53,108544,19.40420913696289,1.1316416263580322,38.65375900268555
54,110592,20.37018394470215,0.7587270140647888,38.65375900268555
55,112640,19.56754493713379,0.8602292537689209,38.65375900268555
56,114688,19.521167755126953,1.0854827165603638,38.65375900268555
57,116736,18.422359466552734,2.036644697189331,38.65375900268555
