update,steps,return_mean,return_std,best
1,2048,9.59972858428955,6.009706497192383,9.59972858428955
2,4096,19.715068817138672,25.66649627685547,19.715068817138672
3,6144,35.39397048950195,18.87238883972168,35.39397048950195
4,8192,35.780582427978516,4.053427219390869,35.780582427978516
5,10240,37.48454284667969,3.1136016845703125,37.48454284667969
6,12288,36.27497482299805,0.9721742868423462,37.48454284667969
7,14336,31.2689151763916,3.7698445320129395,37.48454284667969
8,16384,17.875673294067383,11.026427268981934,37.48454284667969
9,18432,23.37601089477539,1.9337869882583618,37.48454284667969
10,20480,18.230953216552734,8.748726844787598,37.48454284667969
