update,steps,return_mean,return_std,best
1,2048,12.264008522033691,17.32019805908203,12.264008522033691
2,4096,29.591238021850586,12.13732624053955,29.591238021850586
3,6144,41.13755798339844,2.909329891204834,41.13755798339844
4,8192,35.25164031982422,3.1659724712371826,41.13755798339844
5,10240,34.322242736816406,1.4219080209732056,41.13755798339844
6,12288,30.921630859375,2.120182991027832,41.13755798339844
7,14336,27.662118911743164,1.1958556175231934,41.13755798339844
8,16384,22.778064727783203,0.8094648122787476,41.13755798339844
9,18432,22.083955764770508,1.2094018459320068,41.13755798339844
10,20480,22.095157623291016,0.7126455307006836,41.13755798339844
11,22528,21.387022018432617,1.0036871433258057,41.13755798339844
12,24576,20.577510833740234,0.6845545768737793,41.13755798339844
13,26624,20.585453033447266,1.6234074831008911,41.13755798339844
14,28672,20.190505981445312,0.6966288685798645,41.13755798339844
15,30720,19.827312469482422,1.8039640188217163,41.13755798339844
16,32768,18.86014747619629,0.9282452464103699,41.13755798339844
17,34816,20.338695526123047,0.5277995467185974,41.13755798339844
18,36864,18.20973014831543,2.1126043796539307,41.13755798339844
19,38912,18.741390228271484,0.8880574703216553,41.13755798339844
20,40960,18.884811401367188,0.7278061509132385,41.13755798339844
21,43008,17.983301162719727,1.0970231294631958,41.13755798339844
22,45056,19.315710067749023,0.7687212228775024,41.13755798339844
23,47104,19.060245513916016,1.2533934116363525,41.13755798339844
24,49152,19.422388076782227,1.3977514505386353,41.13755798339844
25,51200,18.944246292114258,0.9950593709945679,41.13755798339844
26,53248,19.27499771118164,0.7088527679443359,41.13755798339844
27,55296,18.703027725219727,1.4552887678146362,41.13755798339844
28,57344,18.261333465576172,0.487350195646286,41.13755798339844
29,59392,20.549684524536133,0.6512410640716553,41.13755798339844
30,61440,19.62302017211914,1.044769525527954,41.13755798339844
31,63488,20.14828109741211,0.6977047920227051,41.13755798339844
32,65536,19.144235610961914,0.6780564785003662,41.13755798339844
33,67584,19.56309700012207,0.8839242458343506,41.13755798339844
34,69632,19.50918197631836,0.4953919053077698,41.13755798339844
35,71680,19.93680763244629,0.32484766840934753,41.13755798339844
36,73728,19.709293365478516,0.8803608417510986,41.13755798339844
37,75776,19.990360260009766,1.0201423168182373,41.13755798339844
1,77824,18.040794372558594,0.8392846584320068,18.040794372558594
2,79872,17.567380905151367,0.631271481513977,18.040794372558594
3,81920,17.719722747802734,1.238334059715271,18.040794372558594
4,83968,17.30717658996582,1.4497686624526978,18.040794372558594
