update,steps,return_mean,return_std,best
1,2048,24.879722595214844,8.387405395507812,24.879722595214844
2,4096,33.440513610839844,7.165940284729004,33.440513610839844
3,6144,41.73839569091797,3.3750576972961426,41.73839569091797
4,8192,32.00226974487305,9.751740455627441,41.73839569091797
5,10240,30.204742431640625,1.4105674028396606,41.73839569091797
6,12288,24.517244338989258,6.238070487976074,41.73839569091797
7,14336,27.027557373046875,1.3291929960250854,41.73839569091797
8,16384,25.800769805908203,1.0121684074401855,41.73839569091797
9,18432,24.39588165283203,1.4366527795791626,41.73839569091797
10,20480,24.65082550048828,0.9561259150505066,41.73839569091797
11,22528,23.88748550415039,0.7605138421058655,41.73839569091797
12,24576,24.03618812561035,1.4871455430984497,41.73839569091797
13,26624,22.750240325927734,1.1776585578918457,41.73839569091797
14,28672,23.348453521728516,1.1365548372268677,41.73839569091797
15,30720,21.801326751708984,0.7214534282684326,41.73839569091797
16,32768,21.99529266357422,1.1587263345718384,41.73839569091797
17,34816,22.041751861572266,0.6720232963562012,41.73839569091797
18,36864,20.88530158996582,1.6083608865737915,41.73839569091797
19,38912,21.051586151123047,0.6278918385505676,41.73839569091797
20,40960,21.469053268432617,0.8194169998168945,41.73839569091797
21,43008,19.99342918395996,0.3603841960430145,41.73839569091797
22,45056,20.208555221557617,1.5999600887298584,41.73839569091797
23,47104,19.776729583740234,1.092972755432129,41.73839569091797
24,49152,18.83535385131836,1.059248685836792,41.73839569091797
25,51200,19.16899299621582,1.3143973350524902,41.73839569091797
26,53248,18.63105583190918,0.6518790125846863,41.73839569091797
27,55296,18.203571319580078,0.8294098973274231,41.73839569091797
28,57344,18.306934356689453,0.9656705260276794,41.73839569091797
29,59392,19.94158363342285,1.5737146139144897,41.73839569091797
30,61440,20.11973762512207,0.6105319261550903,41.73839569091797
31,63488,20.22524642944336,0.7991282343864441,41.73839569091797
32,65536,20.392986297607422,0.4055868089199066,41.73839569091797
