update,steps,return_mean,return_std,best
1,2048,11.138006210327148,12.479607582092285,11.138006210327148
2,4096,25.7271728515625,18.3515567779541,25.7271728515625
3,6144,34.2745475769043,6.023061752319336,34.2745475769043
4,8192,37.48069763183594,1.1902973651885986,37.48069763183594
5,10240,32.8275260925293,2.3145296573638916,37.48069763183594
6,12288,29.232837677001953,1.7841017246246338,37.48069763183594
7,14336,26.636043548583984,1.7695062160491943,37.48069763183594
8,16384,26.221019744873047,1.3108652830123901,37.48069763183594
9,18432,24.063732147216797,2.372605800628662,37.48069763183594
10,20480,24.61343002319336,0.8173659443855286,37.48069763183594
11,22528,24.910503387451172,1.6363351345062256,37.48069763183594
12,24576,21.491588592529297,0.8676019310951233,37.48069763183594
