timestamp,model,epoch,phase,loss,acc,f1,lr,thr
2025-08-17T16:01:35,LSTM_1h_long_V14,1,train,0.469506,0.501326,0.356390,2.713525e-04,0.5000
2025-08-17T16:01:39,LSTM_1h_long_V14,1,val,0.496644,0.578138,0.487636,2.713525e-04,0.3000
2025-08-17T16:01:44,LSTM_1h_long_V14,2,train,0.465907,0.497024,0.332008,1.963525e-04,0.5000
2025-08-17T16:01:49,LSTM_1h_long_V14,2,val,0.514655,0.535622,0.496133,1.963525e-04,0.2750
2025-08-17T16:01:55,LSTM_1h_long_V14,3,train,0.464403,0.503782,0.335010,1.036475e-04,0.5000
2025-08-17T16:01:59,LSTM_1h_long_V14,3,val,0.517293,0.485780,0.476580,1.036475e-04,0.2750
2025-08-17T16:02:05,LSTM_1h_long_V14,4,train,0.464965,0.499624,0.333166,2.864745e-05,0.5000
2025-08-17T16:02:10,LSTM_1h_long_V14,4,val,0.508611,0.609667,0.479705,2.864745e-05,0.2750
2025-08-17T16:02:16,LSTM_1h_long_V14,5,train,0.464896,0.498674,0.332743,3.000000e-04,0.5000
2025-08-17T16:02:21,LSTM_1h_long_V14,5,val,0.510299,0.585679,0.500676,3.000000e-04,0.2750
2025-08-17T16:02:27,LSTM_1h_long_V14,6,train,0.464926,0.501309,0.333914,2.926585e-04,0.5000
2025-08-17T16:02:32,LSTM_1h_long_V14,6,val,0.503350,0.507613,0.486924,2.926585e-04,0.3000
2025-08-17T16:02:37,LSTM_1h_long_V14,7,train,0.465733,0.494694,0.330967,2.713525e-04,0.5000
2025-08-17T16:02:41,LSTM_1h_long_V14,7,val,0.499758,0.555157,0.497459,2.713525e-04,0.3000
2025-08-17T16:02:48,LSTM_1h_long_V14,8,train,0.465000,0.499480,0.333102,2.381678e-04,0.5000
2025-08-17T16:02:52,LSTM_1h_long_V14,8,val,0.501538,0.515800,0.494720,2.381678e-04,0.3000
2025-08-17T16:02:57,LSTM_1h_long_V14,9,train,0.464735,0.500896,0.333731,1.963525e-04,0.5000
2025-08-17T16:03:02,LSTM_1h_long_V14,9,val,0.508674,0.631787,0.469152,1.963525e-04,0.2750
2025-08-17T16:03:07,LSTM_1h_long_V14,10,train,0.464083,0.501452,0.333978,1.500000e-04,0.5000
2025-08-17T16:03:12,LSTM_1h_long_V14,10,val,0.509523,0.617064,0.475919,1.500000e-04,0.2750
2025-08-17T16:03:18,LSTM_1h_long_V14,11,train,0.464253,0.500251,0.333445,1.036475e-04,0.5000
2025-08-17T16:03:22,LSTM_1h_long_V14,11,val,0.498051,0.574835,0.500417,1.036475e-04,0.3000
2025-08-17T16:03:28,LSTM_1h_long_V14,12,train,0.464057,0.501291,0.333938,6.183221e-05,0.5000
2025-08-17T16:03:33,LSTM_1h_long_V14,12,val,0.514194,0.536053,0.501009,6.183221e-05,0.2750
2025-08-17T16:03:39,LSTM_1h_long_V14,13,train,0.464186,0.499068,0.333078,2.864745e-05,0.5000
2025-08-17T16:03:43,LSTM_1h_long_V14,13,val,0.511584,0.547831,0.500553,2.864745e-05,0.2750
2025-08-17T16:03:49,LSTM_1h_long_V14,14,train,0.464717,0.497042,0.332111,7.341523e-06,0.5000
2025-08-17T16:03:54,LSTM_1h_long_V14,14,val,0.509884,0.553577,0.499945,7.341523e-06,0.2750
2025-08-17T16:03:59,LSTM_1h_long_V14,15,train,0.463896,0.501524,0.334074,3.000000e-04,0.5000
2025-08-17T16:04:04,LSTM_1h_long_V14,15,val,0.511079,0.545102,0.502376,3.000000e-04,0.2750
2025-08-17T16:04:11,LSTM_1h_long_V14,16,train,0.465252,0.495519,0.331367,2.981533e-04,0.5000
2025-08-17T16:04:16,LSTM_1h_long_V14,16,val,0.519663,0.476372,0.471717,2.981533e-04,0.2750
2025-08-17T16:04:22,LSTM_1h_long_V14,17,train,0.463916,0.500968,0.334019,2.926585e-04,0.5000
2025-08-17T16:04:27,LSTM_1h_long_V14,17,val,0.500312,0.513215,0.493366,2.926585e-04,0.3000
2025-08-17T16:04:35,LSTM_1h_long_V14,18,train,0.463847,0.500843,0.335646,2.836510e-04,0.5000
2025-08-17T16:04:43,LSTM_1h_long_V14,18,val,0.510856,0.544887,0.504637,2.836510e-04,0.2750
