timestamp,model,epoch,phase,loss,acc,f1,lr,thr
2025-08-18T11:04:11,LSTM_15m_long_V1,1,train,0.475330,0.499266,0.333182,2.713525e-04,0.5000
2025-08-18T11:04:15,LSTM_15m_long_V1,1,val,0.511008,0.661127,0.404490,2.713525e-04,0.3000
2025-08-18T11:04:21,LSTM_15m_long_V1,2,train,0.474748,0.498921,0.332854,1.963525e-04,0.5000
2025-08-18T11:04:25,LSTM_15m_long_V1,2,val,0.509409,0.650649,0.426493,1.963525e-04,0.3000
2025-08-18T11:04:32,LSTM_15m_long_V1,3,train,0.474349,0.501298,0.333910,1.036475e-04,0.5000
2025-08-18T11:04:36,LSTM_15m_long_V1,3,val,0.508314,0.649682,0.426590,1.036475e-04,0.3000
2025-08-18T11:04:42,LSTM_15m_long_V1,4,train,0.474118,0.501334,0.333926,2.864745e-05,0.5000
2025-08-18T11:04:46,LSTM_15m_long_V1,4,val,0.511723,0.592908,0.488261,2.864745e-05,0.3000
2025-08-18T11:04:53,LSTM_15m_long_V1,5,train,0.474392,0.499664,0.333184,3.000000e-04,0.5000
2025-08-18T11:04:57,LSTM_15m_long_V1,5,val,0.509241,0.632865,0.461234,3.000000e-04,0.3000
2025-08-18T11:05:03,LSTM_15m_long_V1,6,train,0.474389,0.499843,0.333264,2.926585e-04,0.5000
2025-08-18T11:05:08,LSTM_15m_long_V1,6,val,0.516298,0.501764,0.486665,2.926585e-04,0.3000
2025-08-18T11:05:14,LSTM_15m_long_V1,7,train,0.474018,0.502386,0.334392,2.713525e-04,0.5000
2025-08-18T11:05:18,LSTM_15m_long_V1,7,val,0.511426,0.593911,0.490681,2.713525e-04,0.3000
2025-08-18T11:05:24,LSTM_15m_long_V1,8,train,0.474212,0.500573,0.333596,2.381678e-04,0.5000
2025-08-18T11:05:28,LSTM_15m_long_V1,8,val,0.503766,0.463132,0.461977,2.381678e-04,0.3250
2025-08-18T11:05:34,LSTM_15m_long_V1,9,train,0.474122,0.500725,0.333655,1.963525e-04,0.5000
2025-08-18T11:05:39,LSTM_15m_long_V1,9,val,0.506647,0.596919,0.484625,1.963525e-04,0.3000
2025-08-18T11:05:45,LSTM_15m_long_V1,10,train,0.474069,0.500788,0.333683,1.500000e-04,0.5000
2025-08-18T11:05:49,LSTM_15m_long_V1,10,val,0.510521,0.562121,0.499077,1.500000e-04,0.3000
2025-08-18T11:05:56,LSTM_15m_long_V1,11,train,0.474022,0.499714,0.333206,1.036475e-04,0.5000
2025-08-18T11:06:00,LSTM_15m_long_V1,11,val,0.509760,0.567673,0.497650,1.036475e-04,0.3000
2025-08-18T11:06:07,LSTM_15m_long_V1,12,train,0.473835,0.501146,0.333842,6.183221e-05,0.5000
2025-08-18T11:06:11,LSTM_15m_long_V1,12,val,0.517960,0.495997,0.484987,6.183221e-05,0.3000
2025-08-18T11:06:17,LSTM_15m_long_V1,13,train,0.474211,0.498241,0.332551,2.864745e-05,0.5000
2025-08-18T11:06:21,LSTM_15m_long_V1,13,val,0.515522,0.515304,0.493282,2.864745e-05,0.3000
2025-08-18T11:06:28,LSTM_15m_long_V1,14,train,0.474075,0.499069,0.332919,7.341523e-06,0.5000
2025-08-18T11:06:32,LSTM_15m_long_V1,14,val,0.513401,0.531101,0.497879,7.341523e-06,0.3000
2025-08-18T11:06:39,LSTM_15m_long_V1,15,train,0.473607,0.502207,0.334313,3.000000e-04,0.5000
2025-08-18T11:06:43,LSTM_15m_long_V1,15,val,0.513502,0.531423,0.497826,3.000000e-04,0.3000
2025-08-18T11:06:49,LSTM_15m_long_V1,16,train,0.474083,0.500166,0.333407,2.981533e-04,0.5000
2025-08-18T11:06:53,LSTM_15m_long_V1,16,val,0.510766,0.569643,0.497787,2.981533e-04,0.3000
2025-08-18T11:06:59,LSTM_15m_long_V1,17,train,0.473660,0.502104,0.334267,2.926585e-04,0.5000
2025-08-18T11:07:03,LSTM_15m_long_V1,17,val,0.519267,0.618752,0.475255,2.926585e-04,0.2750
2025-08-18T11:07:10,LSTM_15m_long_V1,18,train,0.474131,0.499597,0.333154,2.836510e-04,0.5000
2025-08-18T11:07:14,LSTM_15m_long_V1,18,val,0.504966,0.645581,0.436241,2.836510e-04,0.3000
2025-08-18T11:07:20,LSTM_15m_long_V1,19,train,0.473985,0.499360,0.333049,2.713525e-04,0.5000
2025-08-18T11:07:25,LSTM_15m_long_V1,19,val,0.516412,0.493633,0.483128,2.713525e-04,0.3000
2025-08-18T11:07:31,LSTM_15m_long_V1,20,train,0.473921,0.500832,0.333703,2.560660e-04,0.5000
2025-08-18T11:07:35,LSTM_15m_long_V1,20,val,0.509164,0.562156,0.498358,2.560660e-04,0.3000
2025-08-18T11:07:42,LSTM_15m_long_V1,21,train,0.473875,0.500246,0.333467,2.381678e-04,0.5000
2025-08-18T11:07:46,LSTM_15m_long_V1,21,val,0.516908,0.482708,0.476334,2.381678e-04,0.3000
2025-08-18T11:07:53,LSTM_15m_long_V1,22,train,0.473883,0.499767,0.333341,2.180986e-04,0.5000
2025-08-18T11:07:57,LSTM_15m_long_V1,22,val,0.520991,0.599570,0.488058,2.180986e-04,0.2750
